Vardas    Pavarde        ND1   ND2   ND3   ND4   ND5  Egzaminas
Vardas1    Pavarde1          8     0     5     7     2          2
Vardas2    Pavarde2          3     0     2     4     5          6
Vardas3    Pavarde3          0     4    10     0     2          0
Vardas4    Pavarde4          0     3     1     8     8          6
Vardas5    Pavarde5          7     3    10    10     7          6
Vardas6    Pavarde6          9    10     1     2     3          4
Vardas7    Pavarde7          7     3    10    10     9          2
Vardas8    Pavarde8          5     6     5     4     8         10
Vardas9    Pavarde9          8     2     0     3     3          7
Vardas10    Pavarde10          9     0     3     6     4          0
Vardas11    Pavarde11          0    10     9     4     4         10
Vardas12    Pavarde12          0     5     3     6    10          6
Vardas13    Pavarde13          0    10    10     4     2          5
Vardas14    Pavarde14          4     3     8     9     2          7
Vardas15    Pavarde15          8     5     2     1     1          2
Vardas16    Pavarde16          1     8     8     1     7          3
Vardas17    Pavarde17          3    10     4     5     1          0
Vardas18    Pavarde18         10     6     5    10     5          3
Vardas19    Pavarde19          5     6     1     2     8          9
Vardas20    Pavarde20          4     7     8     2     2          4
Vardas21    Pavarde21          4     4    10     9     6          4
Vardas22    Pavarde22         10     5     2     7     3          6
Vardas23    Pavarde23          1    10     7     9     8          7
Vardas24    Pavarde24          0     1    10     7     7          9
Vardas25    Pavarde25          0     2    10     4     1          4
Vardas26    Pavarde26          0    10    10     3     1          2
Vardas27    Pavarde27         10     7    10     5     6          2
Vardas28    Pavarde28          4     6     8     0     6          1
Vardas29    Pavarde29          1    10    10     9     3          1
Vardas30    Pavarde30          5     2     8     6     4          4
Vardas31    Pavarde31         10     9     8     1     2         10
Vardas32    Pavarde32          3     4     9     9     4          2
Vardas33    Pavarde33          9     8     3     9     5          6
Vardas34    Pavarde34          5     2     6     8     5          9
Vardas35    Pavarde35          6     8    10     9     5          4
Vardas36    Pavarde36          0     9     2     9     4          5
Vardas37    Pavarde37          7     4     8     6     5          5
Vardas38    Pavarde38          7     4     0     2    10          5
Vardas39    Pavarde39          1     6    10     4     6          1
Vardas40    Pavarde40          8     3     0     6     7          1
Vardas41    Pavarde41          9     2     6     6     4          0
Vardas42    Pavarde42          0     7     2    10    10          9
Vardas43    Pavarde43         10     2     2     2     2          5
Vardas44    Pavarde44          7     0     9     1     5          7
Vardas45    Pavarde45          7     3     8     3     1          1
Vardas46    Pavarde46         10     6     9    10     0         10
Vardas47    Pavarde47          1     2     8     3     6          6
Vardas48    Pavarde48          1     2    10     3     4          5
Vardas49    Pavarde49          4     0     4     5     7          1
Vardas50    Pavarde50          6     1     9     1     9          7
Vardas51    Pavarde51          4     2     2     8     6          8
Vardas52    Pavarde52         10    10     2     8     7          1
Vardas53    Pavarde53          3     3     9     0     3          2
Vardas54    Pavarde54          7     7     6     6     3         10
Vardas55    Pavarde55          1     0     6     3    10          5
Vardas56    Pavarde56          8     8     8     9     8          4
